country_name,country_qid,entity,label,type,latitude,longitude
France,Q142,http://www.wikidata.org/entity/Q29118062,Q29118062,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29123555,Q29123555,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29130994,Q29130994,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29132533,Q29132533,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29179870,Q29179870,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29187300,Q29187300,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29171363,Q29171363,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29172019,Q29172019,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29206699,Q29206699,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29220448,Q29220448,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29226922,Q29226922,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29340541,Q29340541,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q132247091,Q132247091,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29118016,Q29118016,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29151252,Q29151252,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29160262,Q29160262,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29163648,Q29163648,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29190523,Q29190523,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29203706,Q29203706,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29216326,Q29216326,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29217480,Q29217480,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29259693,Q29259693,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29278661,Q29278661,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29278803,Q29278803,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29281636,Q29281636,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29293980,Q29293980,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29294454,Q29294454,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29295601,Q29295601,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29326725,Q29326725,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29226967,Paschal candle,Energy storage (concept),,
France,Q142,http://www.wikidata.org/entity/Q29130343,Church candlestick of Basilique Saint-Gervais d'Avranches,Energy storage (concept),,
Turkey,Q43,http://www.wikidata.org/entity/Q29002619,Lake Tuz Natural Gas Storage,Energy storage (concept),,
Turkey,Q43,http://www.wikidata.org/entity/Q30602045,Northern Marmara and Değirmenköy,Energy storage (concept),,
Poland,Q36,http://www.wikidata.org/entity/Q113990073,CUGS Mogilno,Energy storage (concept),,
