country_name,country_qid,entity,label,type,latitude,longitude
Turkey,Q43,http://www.wikidata.org/entity/Q97641756,Çolakoğlu power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97641818,Dazkırı Cogeneration,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97641967,Göknur power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97642262,Kahramanmaraş Paper Factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97642268,Kardemir power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97666342,Kipaş paper factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97666345,Küçüker cogeneration power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97666375,Kütahya sugar factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97666391,Petlas tyres power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97666417,Seydişehir power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97718243,Çobanyıldızı (Cumra) power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97718681,Çumra power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97722952,Çayırhan Sodium Sulphate Cogeneration power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q85773487,Kangal power station,Thermal power station,39.0777171,37.2951722
Turkey,Q43,http://www.wikidata.org/entity/Q97708818,ZETES 1,Thermal power station,41.5074244,31.8953651
Turkey,Q43,http://www.wikidata.org/entity/Q12010956,Yatağan Thermal Power Plant,Thermal power station,37.3314,28.1022
Turkey,Q43,http://www.wikidata.org/entity/Q97613544,18 Mart Çan power station,Thermal power station,40.0218,26.9744
Turkey,Q43,http://www.wikidata.org/entity/Q60313985,ZETES power stations,Thermal power station,41.5057492,31.8895554
Turkey,Q43,http://www.wikidata.org/entity/Q85967587,Afşin-Elbistan A power station,Thermal power station,38.3475,37.025
Turkey,Q43,http://www.wikidata.org/entity/Q31191365,Kemerköy power station,Thermal power station,37.0355,27.9007
Turkey,Q43,http://www.wikidata.org/entity/Q97640059,Bekirli‑1,Thermal power station,40.4435505,27.1305334
Turkey,Q43,http://www.wikidata.org/entity/Q63656905,Emba Hunutlu power station,Thermal power station,36.81609,35.85481
Turkey,Q43,http://www.wikidata.org/entity/Q97666447,Tufanbeyli power station,Thermal power station,38.1856784,36.2686157
Turkey,Q43,http://www.wikidata.org/entity/Q85800540,Seyitömer power station,Thermal power station,39.574254,29.882336833
Turkey,Q43,http://www.wikidata.org/entity/Q97641152,Çan-2 power station,Thermal power station,40.0344576,26.9504928
Turkey,Q43,http://www.wikidata.org/entity/Q97613608,Atlas power station,Thermal power station,36.69028,36.20909
Turkey,Q43,http://www.wikidata.org/entity/Q97666426,Soma Kolin power station,Thermal power station,39.3169103,27.7479887
Turkey,Q43,http://www.wikidata.org/entity/Q97666406,Polat power station,Thermal power station,39.6160695,29.4431877
Turkey,Q43,http://www.wikidata.org/entity/Q85811080,Tunçbilek power station,Thermal power station,39.6281,29.4626
Turkey,Q43,http://www.wikidata.org/entity/Q85973759,Orhaneli power station,Thermal power station,39.9515,28.8708
Turkey,Q43,http://www.wikidata.org/entity/Q85817274,Şırnak Silopi power station,Thermal power station,37.3100249,42.594696
Turkey,Q43,http://www.wikidata.org/entity/Q97285076,Yunus Emre Power Station,Thermal power station,39.985,31.636111111
Turkey,Q43,http://www.wikidata.org/entity/Q97640270,Bekirli-2,Thermal power station,40.399529833,27.04973
Turkey,Q43,http://www.wikidata.org/entity/Q105700892,Amasya sugar factory power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106674849,Lüleburgaz Cogeneration Power Plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106769961,Aksa Acrylic Chemicals power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q107477888,MMP Cogeneration,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q107605712,Ilgın sugar factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q107605618,Yozgat sugar factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q107605875,Susurluk sugar factory power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q108093025,Çaycuma power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q97709205,ZETES 3,Thermal power station,41.5172137,31.9007027
Turkey,Q43,http://www.wikidata.org/entity/Q97641013,Cenal power station,Thermal power station,40.4201,27.3195
Turkey,Q43,http://www.wikidata.org/entity/Q112577798,Çoban Yıldızı power stations,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q85817252,İsken Sugözü power station,Thermal power station,36.835,35.88
Turkey,Q43,http://www.wikidata.org/entity/Q16060094,Gümüşköy Geothermal Power Plant,Thermal power station,37.8556,27.4633
Turkey,Q43,http://www.wikidata.org/entity/Q6094211,Q6094211,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q11977769,İzmir natural gas fired CCPP,Thermal power station,38.7465325,26.9564165
Turkey,Q43,http://www.wikidata.org/entity/Q17750010,Baymina Ankara gas power station,Thermal power station,39.7769381,32.40219
Turkey,Q43,http://www.wikidata.org/entity/Q12007279,Delta gas power station,Thermal power station,41.2911734,27.5597083
Turkey,Q43,http://www.wikidata.org/entity/Q106671564,Erzin gas power plant,Thermal power station,36.9260007,36.0517001
Turkey,Q43,http://www.wikidata.org/entity/Q106670546,Bursa gas power plant,Thermal power station,40.296,29.074
Turkey,Q43,http://www.wikidata.org/entity/Q106695968,Kazan gas cogeneration power plant,Thermal power station,40.105317,32.5011259
Turkey,Q43,http://www.wikidata.org/entity/Q106692522,Bandırma II gas power plant,Thermal power station,40.2959838,27.7645647
Turkey,Q43,http://www.wikidata.org/entity/Q30621654,Tekirdağ gas power plant A,Thermal power station,41.007564,27.973473
Turkey,Q43,http://www.wikidata.org/entity/Q11958366,Aksa Antalya power plant,Thermal power station,37.124444444,30.601111111
Turkey,Q43,http://www.wikidata.org/entity/Q97613566,Afyon Şeker power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q11980527,Kentsa power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q111534586,Bergama Integrated Solid Waste Management Facility,Thermal power station,39.0625,27.200277777
Turkey,Q43,http://www.wikidata.org/entity/Q108800378,Manisa industrial park power station,Thermal power station,38.616527777,27.344305555
Turkey,Q43,http://www.wikidata.org/entity/Q106689096,Yeni Elektrik Combined Cycle Power Plant,Thermal power station,40.8163183,29.5723736
Turkey,Q43,http://www.wikidata.org/entity/Q111535081,Menderes Integrated Solid Waste Management Facility,Thermal power station,38.060555555,27.260277777
Turkey,Q43,http://www.wikidata.org/entity/Q6022911,Yeniköy power station,Thermal power station,37.141,27.87275
Turkey,Q43,http://www.wikidata.org/entity/Q106727591,Yeşilyurt industrial park gas power plant,Thermal power station,41.2357609,36.4413232
Turkey,Q43,http://www.wikidata.org/entity/Q11961154,Bis Enerji gas power plant,Thermal power station,40.2394686,28.9520699
Turkey,Q43,http://www.wikidata.org/entity/Q6099668,Çatalağzı power station,Thermal power station,41.5173181,31.9007778
Turkey,Q43,http://www.wikidata.org/entity/Q11971656,Enka Gebze gas power plant,Thermal power station,40.8655316,30.3918765
Turkey,Q43,http://www.wikidata.org/entity/Q106727971,Habaş/Aliağa gas power plant,Thermal power station,38.7413,26.9463
Turkey,Q43,http://www.wikidata.org/entity/Q111535165,Harmandalı Biogas Plant,Thermal power station,38.532777777,27.073888888
Turkey,Q43,http://www.wikidata.org/entity/Q106692363,Ambarlı B gas power plant,Thermal power station,40.979732,28.6989874
Turkey,Q43,http://www.wikidata.org/entity/Q18639255,Greenway CSP Mersin Solar Tower Plant,Thermal power station,36.8658,34.6097
Turkey,Q43,http://www.wikidata.org/entity/Q6077955,Çayırhan power station,Thermal power station,40.097,31.695
Turkey,Q43,http://www.wikidata.org/entity/Q6023095,Ambarlı power station,Thermal power station,40.982222222,28.690555555
Turkey,Q43,http://www.wikidata.org/entity/Q106696184,Şanlıurfa industrial park power plant,Thermal power station,37.1001539,38.6595529
Turkey,Q43,http://www.wikidata.org/entity/Q106691337,İç Anadolu CCGT Plant,Thermal power station,39.7571294,33.4500861
Turkey,Q43,http://www.wikidata.org/entity/Q17781997,Hamitabat CCGT Power Plant,Thermal power station,41.4816852,27.3371465
Turkey,Q43,http://www.wikidata.org/entity/Q106670839,Bandırma gas power plant,Thermal power station,40.3081508,27.7685666
Turkey,Q43,http://www.wikidata.org/entity/Q106673460,Bilgin Samsun gas power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106675759,Samsun Natural Gas Combined Cycle Power Plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106692442,Denizli CCGT power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106696131,Mersin Cogeneration plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106697259,ODAS I gas power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106697380,Taha gas power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106697757,Çorlu gas power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106697785,Tekirdağ power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106727813,Gebze-Dilovası power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106763327,İskenderun power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106763390,Petkim cogeneration power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106765254,AGE gas power plant I,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106765282,İzmit refinery power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106769871,Karadeniz Ereğli-Zonguldak power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106782066,Çolakoğlu-1 power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106782044,İzmit-Köseköy power plant,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106769930,Esenyurt power plant,Thermal power station,41.0650309,28.6679596
Turkey,Q43,http://www.wikidata.org/entity/Q16893510,Kızıldere Geothermal Power Plant,Thermal power station,37.95,28.8431
Turkey,Q43,http://www.wikidata.org/entity/Q19381100,Tekirdağ gas power plant B,Thermal power station,40.9976258,27.9792649
Turkey,Q43,http://www.wikidata.org/entity/Q19377221,Kirklareli gas power plant,Thermal power station,41.778055555,27.191944444
Turkey,Q43,http://www.wikidata.org/entity/Q112034287,Tufanbeyli power station,Thermal power station,,
Turkey,Q43,http://www.wikidata.org/entity/Q106671514,Acwa Power Kırıkkale gas power plant,Thermal power station,39.8847713,33.4082329
Turkey,Q43,http://www.wikidata.org/entity/Q6101862,Afşin-Elbistan B power station,Thermal power station,38.3525,36.98
Turkey,Q43,http://www.wikidata.org/entity/Q111534555,Ödemiş Integrated Solid Waste Management Facility,Thermal power station,38.198333333,27.962222222
United Kingdom,Q145,http://www.wikidata.org/entity/Q5377316,Enfield Power Station,Thermal power station,51.6628,-0.0227778
United Kingdom,Q145,http://www.wikidata.org/entity/Q4841968,Baglan Bay power station,Thermal power station,51.615833333,-3.835555555
United Kingdom,Q145,http://www.wikidata.org/entity/Q5600309,Great Yarmouth Power Station,Thermal power station,52.5839,1.73326
United Kingdom,Q145,http://www.wikidata.org/entity/Q123984183,Brigg STOR,Thermal power station,53.540993,-0.508006
United Kingdom,Q145,http://www.wikidata.org/entity/Q110323943,Bristol power stations,Thermal power station,51.45,-2.566666666
United Kingdom,Q145,http://www.wikidata.org/entity/Q104871914,Cardiff power stations,Thermal power station,51.495,-3.14583333
United Kingdom,Q145,http://www.wikidata.org/entity/Q7440154,Seabank Power Station,Thermal power station,51.54,-2.669
United Kingdom,Q145,http://www.wikidata.org/entity/Q4997034,Bulls Bridge Power Station,Thermal power station,51.502,-0.409
United Kingdom,Q145,http://www.wikidata.org/entity/Q11972431,Q11972431,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q11998416,Q11998416,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q5167508,Coolkeeragh power station,Thermal power station,55.0437,-7.249
United Kingdom,Q145,http://www.wikidata.org/entity/Q3430521,Medway Power Station,Thermal power station,51.44,0.69
United Kingdom,Q145,http://www.wikidata.org/entity/Q17762809,Q17762809,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q7605141,Staythorpe Power Station,Thermal power station,53.0748,-0.85573
United Kingdom,Q145,http://www.wikidata.org/entity/Q98113972,Percival Lane power station Runcorn,Thermal power station,53.331388888,-2.756944444
United Kingdom,Q145,http://www.wikidata.org/entity/Q7440541,Seal Sands Power Station,Thermal power station,54.6067,-1.20268
United Kingdom,Q145,http://www.wikidata.org/entity/Q5263345,Derwent Power Station,Thermal power station,52.9064,-1.4007
United Kingdom,Q145,http://www.wikidata.org/entity/Q7567510,South Humber Bank Power Station,Thermal power station,53.603,-0.146
United Kingdom,Q145,http://www.wikidata.org/entity/Q15277437,Shotton Power Station,Thermal power station,53.23375,-3.03265
United Kingdom,Q145,http://www.wikidata.org/entity/Q7501423,Shoreham Power Station,Thermal power station,50.8294,-0.230556
United Kingdom,Q145,http://www.wikidata.org/entity/Q6005237,Immingham Power Station,Thermal power station,53.6383,-0.23328
United Kingdom,Q145,http://www.wikidata.org/entity/Q123984135,Peterborough STOR,Thermal power station,52.575703,-0.2037977
United Kingdom,Q145,http://www.wikidata.org/entity/Q7178021,Peterborough Power Station,Thermal power station,52.5769,-0.204
United Kingdom,Q145,http://www.wikidata.org/entity/Q5169824,Corby Power Station,Thermal power station,52.5109,-0.68139
United Kingdom,Q145,http://www.wikidata.org/entity/Q2944691,Pembroke B Power Station,Thermal power station,51.6831,-4.98842
United Kingdom,Q145,http://www.wikidata.org/entity/Q7572988,Spalding Power Station,Thermal power station,52.8078,-0.1321
United Kingdom,Q145,http://www.wikidata.org/entity/Q110442884,Harrogate power station,Thermal power station,54.000833333,-1.554722222
United Kingdom,Q145,http://www.wikidata.org/entity/Q132860987,Hirwaun Power Station,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861010,Millbrook Power,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q132861016,Progress Power,Thermal power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q5179664,Cowes Power Station,Thermal power station,50.7459,-1.2864
United Kingdom,Q145,http://www.wikidata.org/entity/Q110443276,Uxbridge power station,Thermal power station,51.61,-0.4875
United Kingdom,Q145,http://www.wikidata.org/entity/Q6382090,Keadby Power Station,Thermal power station,53.5944,-0.750442
United Kingdom,Q145,http://www.wikidata.org/entity/Q104879245,Newbury power station,Thermal power station,51.401944444,-1.314722222
United Kingdom,Q145,http://www.wikidata.org/entity/Q2944652,Ballylumford power station,Thermal power station,54.845,-5.787
United Kingdom,Q145,http://www.wikidata.org/entity/Q104873832,Llanelly power station,Thermal power station,51.6925,-4.170833333
