country_name,country_qid,entity,label,type,latitude,longitude
Australia,Q408,http://www.wikidata.org/entity/Q29020474,Terang,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020457,Bendigo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020485,Elaine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020455,Wemen,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020475,Yambuk,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020478,Anglesea,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020555,Wonthaggi,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020556,Cranbourne,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020481,Shepparton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020543,Yallourn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020489,Brooklyn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020527,Murray,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020524,South Morang,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020468,Horsham,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020467,Stawell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020464,Tarrone,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020473,Portland,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020534,Richmond,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020535,Brunswick,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020510,Newport,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020553,Springvale,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020531,Malvern,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020521,Somerton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020564,Blanche,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020477,Oakland Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020540,Basslink L.C.,Electrical substation,-38.2625,146.608055555
Australia,Q408,http://www.wikidata.org/entity/Q29020509,Toyota,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020538,Loy Yang Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020562,Ladbroke Grove,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020511,Fishermans Bend,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020460,Ballarat,Electrical substation,-37.5675,143.921666666
Australia,Q408,http://www.wikidata.org/entity/Q29020548,John Lysaght,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020559,South East,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020558,Black Range,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020479,Point Henry,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020560,Kincraig,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020466,Ararat ARTS,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020465,Ararat ART,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020472,Alcoa Portland,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020488,Altona ATS,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020492,Altona Chemical,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020493,Altona AL,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020461,Challicum Hills,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020507,Gladstone South T152,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020490,Laverton North LNGS,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020491,Laverton North LVN,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020476,Mortons Lane,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020552,East Rowville,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020486,Mt Mercer,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020545,Jeeralang Power Station substation,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020546,Loy Yang Sub.,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020563,Mt Gambier,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020567,Mt Barker,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020568,Mt Barker South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020520,Somerton Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020561,Penola West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020536,Valley Power,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020569,Snuggery,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020523,West Kiewa,Electrical substation,-36.75999,147.18564
Australia,Q408,http://www.wikidata.org/entity/Q29020554,Bald Hills (Wind Farm) substation,Electrical substation,-38.746944444,145.949027777
Australia,Q408,http://www.wikidata.org/entity/Q29020526,Wodonga,Electrical substation,-36.155,146.95
Australia,Q408,http://www.wikidata.org/entity/Q29020482,Sydenham substation,Electrical substation,-37.676388888,144.747777777
Australia,Q408,http://www.wikidata.org/entity/Q29020528,Geehi Dam,Electrical substation,-36.301666666,148.313611111
Australia,Q408,http://www.wikidata.org/entity/Q29020530,Templestowe substation,Electrical substation,-37.748611111,145.171111111
Australia,Q408,http://www.wikidata.org/entity/Q29020516,Mount Beauty,Electrical substation,-36.743611111,147.165555555
Australia,Q408,http://www.wikidata.org/entity/Q29020532,Thomastown substation,Electrical substation,-37.693333333,145.010277777
Australia,Q408,http://www.wikidata.org/entity/Q29020471,Mortlake substation,Electrical substation,-38.0625,142.670277777
Australia,Q408,http://www.wikidata.org/entity/Q29020518,McKay Creek,Electrical substation,-36.85835,147.23399
Australia,Q408,http://www.wikidata.org/entity/Q29020544,Hazelwood Power Station substation,Electrical substation,-38.273888888,146.393055555
Australia,Q408,http://www.wikidata.org/entity/Q29020453,Guthega,Electrical substation,-36.349444444,148.413333333
Australia,Q408,http://www.wikidata.org/entity/Q29020459,Ballarat North,Electrical substation,-37.534722222,143.847222222
Australia,Q408,http://www.wikidata.org/entity/Q29020549,Morwell substation,Electrical substation,-38.257777777,146.420555555
Australia,Q408,http://www.wikidata.org/entity/Q29020513,Wangaratta,Electrical substation,-36.36456,146.31443
Australia,Q408,http://www.wikidata.org/entity/Q29020514,Myrtleford,Electrical substation,-36.56537,146.70308
Australia,Q408,http://www.wikidata.org/entity/Q29020533,Ringwood substation,Electrical substation,-37.821388888,145.215555555
Australia,Q408,http://www.wikidata.org/entity/Q29020484,Keilor substation,Electrical substation,-37.738055555,144.846944444
Australia,Q408,http://www.wikidata.org/entity/Q29020469,Red Cliffs,Electrical substation,-34.291944444,142.238888888
Australia,Q408,http://www.wikidata.org/entity/Q29020525,Dederang,Electrical substation,-36.454722222,146.991944444
Australia,Q408,http://www.wikidata.org/entity/Q29020522,Dartmouth,Electrical substation,-36.55652,147.52084
Australia,Q408,http://www.wikidata.org/entity/Q29020640,Davenport substation,Electrical substation,-32.534,137.813
Australia,Q408,http://www.wikidata.org/entity/Q29020582,Para,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020626,Waterloo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020636,Angaston,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020641,Cultana,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020616,Hallett,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020624,Brinkworth,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020629,Prospect,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020584,Northfield,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020638,Munno Para,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020595,Happy Valley,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020665,Port Pirie South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020575,Cherry Gardens,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020619,Redhill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020667,Port Pirie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020633,Templers,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020603,Magill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020664,Snowtown,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020652,Bungama,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020637,Clements Gap,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020596,Tungkillo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020608,North West Bend,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020606,Berri,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020666,Baroota,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020634,Roseworthy,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020574,Canunda,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020598,Lonsdale,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020645,Woomera,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020669,Bluff Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020657,Sleaford,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020617,Canowie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020578,Mannum,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020622,Mintaro,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020646,Pimba,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020625,Kilburn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020585,Mobilong,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020592,Quarantine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020670,Smithton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020600,Willunga,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020660,Dalrymple,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020576,Millbrook,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020642,Stony Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020586,Le Fevre,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020602,East Terrace,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020612,Belalie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020591,City West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020570,Mayura,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020605,Murraylink (Monash),Electrical substation,-34.238055555,140.600277777
Australia,Q408,http://www.wikidata.org/entity/Q29020631,Dry Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020588,Kanmantoo Mine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020589,Pelican Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020635,Dorrien,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020656,Cathedral Rocks,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020615,Hallett Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020639,Mount Lock,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020661,Wattle Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020601,Starfish Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020611,Mokota,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020618,Hallett Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020663,Hummocks,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020581,Angas Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020614,Bluff/Porcupine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020651,Ardrossan West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020648,Blyth West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020623,Clare North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020571,Lake Bonney 1,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020572,Lake Bonney 2,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020573,Lake Bonney 3,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020579,Mannum-Adelaide Pumping Station 2,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020577,Mannum-Adelaide Pumping Station 1,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020580,Mannum-Adelaide Pumping Station 3,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020587,Muarry Bridge-Hahndorf Pump 1,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020590,Muarry Bridge-Hahndorf Pump 2,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020583,Parafield Gardens West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020597,Morphett Vale East,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020630,Kilburn South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020609,Mor Pump,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020599,Port Stanvac,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020620,Morgan-Whyalla Pump 4,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020613,North Brown Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020662,Kadina East,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020647,Mt Gunson,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020655,Middleback,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020643,Olympic Dam West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020644,Olympic Dam North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020659,Mt Miller,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020594,Torrens North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020593,Torrens B,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020604,Torrens A,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020658,Point Lincoln Terminal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020632,Templers West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020650,Snowtown South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020649,Snowtown North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020627,Waterloo East,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020628,Waterloo Wind Farm,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020654,Whyalla Terminal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020653,Whyalla Central,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020668,Yadnarie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020610,Robertstown substation,Electrical substation,-33.955128,139.1267725
Australia,Q408,http://www.wikidata.org/entity/Q29020607,Monash substation,Electrical substation,-34.237777777,140.596666666
Australia,Q408,http://www.wikidata.org/entity/Q51705531,Townsville Port,Electrical substation,-19.26029,146.83278
Australia,Q408,http://www.wikidata.org/entity/Q29020682,Railton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020718,Arthurs Lake,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020728,Waddamana,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020702,Palmerston,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020678,Ulverstone,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020717,Tods Corner,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020716,Avoca,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020749,Risdon,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020736,Electrona,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020676,Burnie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020680,Devonport,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020724,Derwent Bridge,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020679,Paloona,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020706,George Town,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020743,Lindisfarne,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020711,Scottsdale,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020747,North Hobart,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020722,Wayatinah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020744,Triabunna,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020677,Emu Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020745,Sorell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020703,Hadspen,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020696,Cethana,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020730,New Norfolk,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020673,Hampshire,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020675,Savage River,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020731,Boyer,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29842501,Gympie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020681,Wesley Vale,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020725,Butlers Gorge,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020701,Poatina,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020719,Trevallyn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29842568,Image Flat,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29588665,Fig Tree,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843010,Burleigh Heads,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020733,Kingston,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29842844,Jordan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020699,Fisher,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020713,Norwood,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020695,Wilmont,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020692,Queenstown,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020712,Derby,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020729,Bridgewater,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020740,Cluny,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020674,Que,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020742,Mornington,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020746,Rokeby,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020739,Repulse,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020714,St Leonard,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29842986,Ibis,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020689,Tribute,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020715,St Marys,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29921726,Talinga,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020700,Rowallan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020750,Creek Road,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020694,Rosebury,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q51702730,Cassowary,Electrical substation,-16.50491,145.39544
Australia,Q408,http://www.wikidata.org/entity/Q29020720,Mowbray,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020748,Chapel Street,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29588671,Havilah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020727,Lake Echo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020688,John Butters,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020704,Comalco,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020737,Huon River,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020683,Devils Gate,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020672,Studland Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q55610705,Electricity Substation No. 269,Electrical substation,-33.8915,151.2605
Australia,Q408,http://www.wikidata.org/entity/Q29020708,Starwood,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020690,Bastyan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020723,Catagunya,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020697,Lemonthyme,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020693,Makintosh,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020671,Port Lata,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020691,Newton Pumps,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020721,Liapoota,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020734,Knights Road,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020738,Kermandie,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020710,Mussellroe,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020707,Tamar Valley Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020709,Temco,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843015,SSVSL,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843053,SST114,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843064,SSQR46,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843146,SSJBB,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843159,SSAFD,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843175,SSMDH,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29843172,SSMTN,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29921627,SSQR50,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020685,Farrell substation,Electrical substation,-41.734722222,145.531111111
Australia,Q408,http://www.wikidata.org/entity/Q29020732,Meadowbank substation,Electrical substation,-42.609444444,146.846388888
Australia,Q408,http://www.wikidata.org/entity/Q29020684,Sheffield substation,Electrical substation,-41.335833333,146.306944444
Australia,Q408,http://www.wikidata.org/entity/Q29588597,Blue Valley,Electrical substation,-20.4489457,147.3462192
Australia,Q408,http://www.wikidata.org/entity/Q29020687,Reece substation,Electrical substation,-41.723805555,145.136305555
Australia,Q408,http://www.wikidata.org/entity/Q29020735,Tarraleah substation,Electrical substation,-42.300555555,146.457777777
Australia,Q408,http://www.wikidata.org/entity/Q29020726,Tungatinah substation,Electrical substation,-42.297777777,146.457222222
Australia,Q408,http://www.wikidata.org/entity/Q55633772,St. David's Road Depot,Electrical substation,-33.8847,151.1372
Australia,Q408,http://www.wikidata.org/entity/Q33125757,Rasmussen,Electrical substation,-19.36382,146.72026
Australia,Q408,http://www.wikidata.org/entity/Q29020705,Basslink George Town,Electrical substation,-41.114722222,146.891944444
Australia,Q408,http://www.wikidata.org/entity/Q51705521,Hermit Park,Electrical substation,-19.28001,146.80025
Australia,Q408,http://www.wikidata.org/entity/Q116119785,Casula Zone Substation,Electrical substation,-33.95273,150.8901
Australia,Q408,http://www.wikidata.org/entity/Q125372620,Muja Terminal,Electrical substation,-33.448292,116.305348
Australia,Q408,http://www.wikidata.org/entity/Q133828197,Chapman Substation,Electrical substation,-28.7245,114.6322
Australia,Q408,http://www.wikidata.org/entity/Q133882878,Western Mining Kambalda,Electrical substation,-31.192325972,121.675043208
Australia,Q408,http://www.wikidata.org/entity/Q56754430,North Fitzroy electric railway substation,Electrical substation,-37.780138888,144.981277777
Australia,Q408,http://www.wikidata.org/entity/Q116005357,Electricity Substation No. 86,Electrical substation,-33.83439,151.147167
Australia,Q408,http://www.wikidata.org/entity/Q134299635,Barrack Silicon Smelter electrical substation,Electrical substation,-33.21920711,115.7463992
Australia,Q408,http://www.wikidata.org/entity/Q116817775,Liverpool Transmission Substation,Electrical substation,-33.93052,150.922
Australia,Q408,http://www.wikidata.org/entity/Q123527626,Rubicon A Zone Substation,Electrical substation,-37.29275,145.81858
Australia,Q408,http://www.wikidata.org/entity/Q133827921,Mumbida Wind Farm Substation,Electrical substation,-28.9918,114.9603
Australia,Q408,http://www.wikidata.org/entity/Q134289835,Binningup Desalination Plant  electrical substation,Electrical substation,-33.1297119,115.7053653
Australia,Q408,http://www.wikidata.org/entity/Q118163501,Hunters Hill Zone substation No. 129,Electrical substation,-33.828205818,151.129480388
Australia,Q408,http://www.wikidata.org/entity/Q133847273,Collie Power Station Terminal,Electrical substation,-33.34094865,116.2611228
Australia,Q408,http://www.wikidata.org/entity/Q133882805,Beckenham electrical substation,Electrical substation,-32.017830072,115.949706976
Australia,Q408,http://www.wikidata.org/entity/Q133828277,Moora Substation,Electrical substation,-30.6315,116.029
Australia,Q408,http://www.wikidata.org/entity/Q125469367,Kwinana Terminal,Electrical substation,-32.19691,115.77669
Australia,Q408,http://www.wikidata.org/entity/Q133882536,Bluewaters Power Station substation,Electrical substation,-33.330678505,116.2294208
Australia,Q408,http://www.wikidata.org/entity/Q125469281,East Perth Terminal,Electrical substation,-31.944536,115.880897
Australia,Q408,http://www.wikidata.org/entity/Q134299825,Golden Grove electrical substation,Electrical substation,-28.74475157,116.9423334
Australia,Q408,http://www.wikidata.org/entity/Q134300162,Kwinana Donaldson Road electrical substation,Electrical substation,-32.22410596,115.7776314
Australia,Q408,http://www.wikidata.org/entity/Q133887679,British Petroleum Refinery substation,Electrical substation,-32.223243761,115.765839198
