country_name,country_qid,entity,label,type,latitude,longitude
Sweden,Q34,http://www.wikidata.org/entity/Q96650534,Sydvästlänken,Energy infrastructure,,
Sweden,Q34,http://www.wikidata.org/entity/Q111729091,Swedish national gas grid,Energy infrastructure,,
Sweden,Q34,http://www.wikidata.org/entity/Q111734157,Synchronous grid of Northern Europe,Energy infrastructure,,
Germany,Q183,http://www.wikidata.org/entity/Q2355798,Q2355798,Energy infrastructure,,
Germany,Q183,http://www.wikidata.org/entity/Q1663985,Inner German electrical grid,Energy infrastructure,,
Belarus,Q184,http://www.wikidata.org/entity/Q3920875,the energy system of Belarus,Energy infrastructure,,
Belarus,Q184,http://www.wikidata.org/entity/Q56314391,BRELL ring,Energy infrastructure,,
Egypt,Q79,http://www.wikidata.org/entity/Q48527345,EuroAfrica Interconnector,Energy infrastructure,,
Chile,Q298,http://www.wikidata.org/entity/Q5918898,wide area synchronous grid(s) of Chile,Energy infrastructure,,
Chile,Q298,http://www.wikidata.org/entity/Q7531024,Sistema Eléctrico de Aysén,Energy infrastructure,,
Denmark,Q35,http://www.wikidata.org/entity/Q111734157,Synchronous grid of Northern Europe,Energy infrastructure,,
United States,Q30,http://www.wikidata.org/entity/Q4748892,Amtrak's 25 Hz traction power system,Energy infrastructure,,
United States,Q30,http://www.wikidata.org/entity/Q4748893,Amtrak's 60 Hz traction power system,Energy infrastructure,,
United States,Q30,http://www.wikidata.org/entity/Q7389771,SEPTA's 25 Hz traction power system,Energy infrastructure,,
United States,Q30,http://www.wikidata.org/entity/Q7707775,Texas Interconnection,Energy infrastructure,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q15261121,National Grid,Energy infrastructure,,
Poland,Q36,http://www.wikidata.org/entity/Q7236528,power line crossings in Poland,Energy infrastructure,,
Canada,Q16,http://www.wikidata.org/entity/Q3153121,Quebec Interconnection,Energy infrastructure,,
Canada,Q16,http://www.wikidata.org/entity/Q3538027,Hydro-Québec's electricity transmission system,Energy infrastructure,,
Latvia,Q211,http://www.wikidata.org/entity/Q56314391,BRELL ring,Energy infrastructure,,
Norway,Q20,http://www.wikidata.org/entity/Q61714572,transmission grid of Norway,Energy infrastructure,,
Norway,Q20,http://www.wikidata.org/entity/Q111734157,Synchronous grid of Northern Europe,Energy infrastructure,,
Hungary,Q28,http://www.wikidata.org/entity/Q1162961,transmission grid of Hungary,Energy infrastructure,,
Lithuania,Q37,http://www.wikidata.org/entity/Q26877538,Klaipėda–Curonian Spit overhead line crossing,Energy infrastructure,,
Lithuania,Q37,http://www.wikidata.org/entity/Q56314391,BRELL ring,Energy infrastructure,,
Turkey,Q43,http://www.wikidata.org/entity/Q4819488,Bosporus overhead power line crossings,Energy infrastructure,,
Brazil,Q155,http://www.wikidata.org/entity/Q10372078,Q10372078,Energy infrastructure,,
Greece,Q41,http://www.wikidata.org/entity/Q48527345,EuroAfrica Interconnector,Energy infrastructure,,
Russia,Q159,http://www.wikidata.org/entity/Q56314391,BRELL ring,Energy infrastructure,,
India,Q668,http://www.wikidata.org/entity/Q28179485,National Grid,Energy infrastructure,,
Estonia,Q191,http://www.wikidata.org/entity/Q56314391,BRELL ring,Energy infrastructure,,
New Zealand,Q664,http://www.wikidata.org/entity/Q17054523,National Grid,Energy infrastructure,,
Malaysia,Q833,http://www.wikidata.org/entity/Q7341539,National Grid (Malaysia),Energy infrastructure,,
Finland,Q33,http://www.wikidata.org/entity/Q111734157,Synchronous grid of Northern Europe,Energy infrastructure,,
Cyprus,Q229,http://www.wikidata.org/entity/Q48527345,EuroAfrica Interconnector,Energy infrastructure,,
Argentina,Q414,http://www.wikidata.org/entity/Q65160176,Sistema Argentino de Interconexión,Energy infrastructure,,
Taiwan,Q865,http://www.wikidata.org/entity/Q109344535,Gogoro Network,Energy infrastructure,,
Bangladesh,Q902,http://www.wikidata.org/entity/Q120084703,National Grid,Energy infrastructure,,
