country_name,country_qid,entity,label,type,latitude,longitude
Tanzania,Q924,http://www.wikidata.org/entity/Q48813338,Masaka–Mutukula–Mwanza High Voltage Power Line,Overhead power line,-0.9975,31.414444444
United Kingdom,Q145,http://www.wikidata.org/entity/Q5636209,North Sea Link,Overhead power line,57.5672,2.6769
Finland,Q33,http://www.wikidata.org/entity/Q906852,Fenno–Skan,Overhead power line,,
Finland,Q33,http://www.wikidata.org/entity/Q65243781,Iron Lady,Overhead power line,,
Hungary,Q28,http://www.wikidata.org/entity/Q265934,Albertirsa–Zakhidnoukrainskaya–Vinnytsia powerline,Overhead power line,,
Hungary,Q28,http://www.wikidata.org/entity/Q106619092,Zakhidnoukrainskaya–Szabolcsbáka powerline,Overhead power line,,
Nigeria,Q1033,http://www.wikidata.org/entity/Q5010205,CEB–NEPA Power Interconnection,Overhead power line,,
Benin,Q962,http://www.wikidata.org/entity/Q5010205,CEB–NEPA Power Interconnection,Overhead power line,,
People's Republic of China,Q148,http://www.wikidata.org/entity/Q1563640,HVDC Yunnan–Guangdong,Overhead power line,,
People's Republic of China,Q148,http://www.wikidata.org/entity/Q1622323,Zhoushan Island Overhead Powerline Tie,Overhead power line,29.9342,122.024
People's Republic of China,Q148,http://www.wikidata.org/entity/Q15818911,HVDC Qinghai–Tibet,Overhead power line,,
Bulgaria,Q219,http://www.wikidata.org/entity/Q1622322,Vetrino–Isaccea–Yuzhnoukrainsk powerline,Overhead power line,,
Sri Lanka,Q854,http://www.wikidata.org/entity/Q6434137,Kotmale–Biyagama transmission line,Overhead power line,,
Ethiopia,Q115,http://www.wikidata.org/entity/Q55633427,Ethiopia–Kenya HVDC Interconnector,Overhead power line,,
New Zealand,Q664,http://www.wikidata.org/entity/Q7990462,Whakamaru–Brownhill Road transmission line,Overhead power line,,
Australia,Q408,http://www.wikidata.org/entity/Q29022497,7139,Overhead power line,,
Vietnam,Q881,http://www.wikidata.org/entity/Q10841004,North-South power line,Overhead power line,,
South Sudan,Q958,http://www.wikidata.org/entity/Q61896466,Karuma–Juba High Voltage Power Line,Overhead power line,,
Rwanda,Q1037,http://www.wikidata.org/entity/Q48790211,Kawanda–Birembo High Voltage Power Line,Overhead power line,-0.59046,30.4302
Namibia,Q1030,http://www.wikidata.org/entity/Q106630931,Kokerboom–Auas High Voltage Power Line,Overhead power line,-25.985833333,18.136388888
