country_name,country_qid,entity,label,type,latitude,longitude
United States,Q30,http://www.wikidata.org/entity/Q93606428,R.D. Cole Manufacturing Company,Steel mill,,
United States,Q30,http://www.wikidata.org/entity/Q4953675,Brackenridge Works,Steel mill,40.60487,-79.73376
United States,Q30,http://www.wikidata.org/entity/Q29564960,Cleveland Rolling Mill,Steel mill,41.45527778,-81.62666667
United States,Q30,http://www.wikidata.org/entity/Q14687689,Joliet Iron and Steel Works,Steel mill,41.5400793,-88.0793236
United States,Q30,http://www.wikidata.org/entity/Q17022381,Mon Valley Works - Irvin Plant,Steel mill,40.33637,-79.90393
United States,Q30,http://www.wikidata.org/entity/Q65295448,Bethlehem Steel Works,Steel mill,,
United States,Q30,http://www.wikidata.org/entity/Q1985872,Homestead Steel Works,Steel mill,40.411111,-79.911111
United States,Q30,http://www.wikidata.org/entity/Q3651200,Cambria Iron Company,Steel mill,40.336,-78.923
United States,Q30,http://www.wikidata.org/entity/Q59564117,Kaiser Steel Mill,Steel mill,,
United States,Q30,http://www.wikidata.org/entity/Q3552596,Geneva Steel,Steel mill,40.3121745,-111.7407622
United States,Q30,http://www.wikidata.org/entity/Q5337490,Edgar Thomson Steel Works,Steel mill,40.392,-79.854
Austria,Q40,http://www.wikidata.org/entity/Q99344160,Q99344160,Steel mill,,
Austria,Q40,http://www.wikidata.org/entity/Q1241057,Donawitz steelworks,Steel mill,47.3803,15.0646
Austria,Q40,http://www.wikidata.org/entity/Q121096882,Eisenwerke Wördern,Steel mill,,
Italy,Q38,http://www.wikidata.org/entity/Q115280196,Duferco Travi e Profilati,Steel mill,45.47762,10.21004
Italy,Q38,http://www.wikidata.org/entity/Q112140593,Q112140593,Steel mill,45.542791,9.251874
Italy,Q38,http://www.wikidata.org/entity/Q112137436,Q112137436,Steel mill,45.542522,9.246928
Italy,Q38,http://www.wikidata.org/entity/Q110914668,AFV Beltrame Group,Steel mill,43.566638888,11.527386111
Italy,Q38,http://www.wikidata.org/entity/Q110914643,Duferco Travi e Profilati,Steel mill,43.573213888,11.521805555
Italy,Q38,http://www.wikidata.org/entity/Q18199019,HangarBicocca,Steel mill,45.521261,9.219337
Italy,Q38,http://www.wikidata.org/entity/Q112139209,Q112139209,Steel mill,45.53,9.239527
Italy,Q38,http://www.wikidata.org/entity/Q112173117,Q112173117,Steel mill,45.546297,9.252427
Italy,Q38,http://www.wikidata.org/entity/Q112143512,Q112143512,Steel mill,45.452096,9.161293
Russia,Q159,http://www.wikidata.org/entity/Q4333983,Q4333983,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q19911259,Q19911259,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q94949701,Simsky Mill,Steel mill,,
