country_name,country_qid,entity,label,type,latitude,longitude
Canada,Q16,http://www.wikidata.org/entity/Q61022310,Oskelaneo 2,Weather station,,
Canada,Q16,http://www.wikidata.org/entity/Q61021562,Montreal Persillier,Weather station,,
Canada,Q16,http://www.wikidata.org/entity/Q61196959,Rowans Ravine Park,Weather station,,
Canada,Q16,http://www.wikidata.org/entity/Q61039027,Parry Sound Ont Hydro,Weather station,,
Bulgaria,Q219,http://www.wikidata.org/entity/Q12297693,Fleet tower,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3971852,Q3971852,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3971879,Q3971879,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3971543,Q3971543,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3971742,Q3971742,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3971770,Q3971770,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3972186,Q3972186,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q3972184,Q3972184,Weather station,,
Italy,Q38,http://www.wikidata.org/entity/Q97275208,Q97275208,Weather station,,
Spain,Q29,http://www.wikidata.org/entity/Q112275638,Q112275638,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q97164024,Kaohsiung Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q97170423,Hualien Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q109343531,Zhuzihu Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q109346083,Anbu Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q109347241,Hengchun Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q110257261,Tianzhong Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q111851056,Keelung Weather Station,Weather station,,
Taiwan,Q865,http://www.wikidata.org/entity/Q124315376,Q124315376,Weather station,,
France,Q142,http://www.wikidata.org/entity/Q117881735,Banogne-Recouvrance weather station,Weather station,,
